Unnamed,Company Name,Location,Datum,Detail,Status Rocket,Rocket,Status Mission
672,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Sep 23, 2011 04:36 UTC",H-IIA 202 | IGS-Optical 4,StatusActive,90,Success
673,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Sep 21, 2011 21:38 UTC","Ariane 5 ECA | Arabsat-5C, SES-2",StatusActive,200,Success
674,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Sep 11, 2011 11:17 UTC",H-IIA 202 | Michibiki 1,StatusActive,90,Success
676,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Aug 17, 2011 07:12 UTC",Dnepr | Sich 2 & Others,StatusRetired,29,Success
677,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Aug 06, 2011 22:52 UTC","Ariane 5 ECA | Astra 1N, BSAT-3C (JCSAT-110R)",StatusActive,200,Success
678,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Aug 05, 2011 16:25 UTC",Atlas V 551 | Juno,StatusActive,153,Success
680,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sat Jul 16, 2011 06:41 UTC","Delta IV Medium+ (4,2) | GPS IIF-2",StatusRetired,164,Success
681,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Fri Jul 15, 2011 11:18 UTC",PSLV-XL | GSAT-12,StatusActive,31,Success
682,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Jul 08, 2011 15:29 UTC",Space Shuttle Atlantis | STS-135,StatusRetired,450,Success
683,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Thu Jun 30, 2011 03:09 UTC",Minotaur I | ORS-1,StatusActive,40,Success
686,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri May 20, 2011 20:38 UTC","Ariane 5 ECA | ST-2, GSAT-8",StatusActive,200,Success
687,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 16, 2011 12:56 UTC",Space Shuttle Endeavour | STS-134,StatusRetired,450,Success
688,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat May 07, 2011 18:10 UTC",Atlas V 401 | SBIRS GEO-1,StatusActive,109,Success
689,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Apr 22, 2011 21:37 UTC","Ariane 5 ECA | Yahsat 1A, Intelsat 28 (New Dawn)",StatusActive,200,Success
690,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Apr 20, 2011 04:42 UTC",PSLV-G | ResourceSat-2 & X-Sat & YouthSat,StatusRetired,25,Success
691,ULA,"SLC-3E, Vandenberg AFB, California, USA","Fri Apr 15, 2011 04:24 UTC",Atlas V 411 | NROL-34,StatusActive,115,Success
692,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Mar 11, 2011 22:38 UTC","Delta IV Medium+ (4,2) | NROL-27",StatusRetired,164,Success
693,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Mar 05, 2011 22:46 UTC",Atlas V 501 | OTV-2,StatusActive,120,Success
694,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Fri Mar 04, 2011 10:09 UTC","Minotaur C (Taurus) | Glory, KySat-1, Hermes, and Explorer-1 [PRIME]",StatusActive,45,Failure
695,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Feb 24, 2011 21:53 UTC",Space Shuttle Discovery | STS-133,StatusRetired,450,Success
697,Northrop,"SLC-8, Vandenberg AFB, California, USA","Sun Feb 06, 2011 12:26 UTC",Minotaur I | NROL-66,StatusActive,40,Success
698,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Feb 01, 2011 14:00 UTC",Rokot/Briz KM | Cosmos 2470,StatusRetired,42,Partial Failure
699,MHI,"LA-Y2, Tanegashima Space Center, Japan","Sat Jan 22, 2011 05:37 UTC",H-IIB | HTV-2,StatusRetired,113,Success
700,ULA,"SLC-6, Vandenberg AFB, California, USA","Thu Jan 20, 2011 21:10 UTC",Delta IV Heavy | NROL-49,StatusActive,350,Success
702,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Dec 29, 2010 21:27 UTC","Ariane 5 ECA | Koreasat 6, Hispasat-1E",StatusActive,200,Success
703,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sat Dec 25, 2010 10:34 UTC",GSLV Mk I | GSAT-5P,StatusRetired,47,Failure
704,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Dec 08, 2010 15:43 UTC",Falcon 9 v1.0 | COTS-1,StatusRetired,60,Success
705,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Nov 26, 2010 18:39 UTC","Ariane 5 ECA | Intelsat 17, HYLAS-1",StatusActive,200,Success
706,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sun Nov 21, 2010 22:58 UTC",Delta IV Heavy | NROL-32,StatusActive,350,Success
707,Northrop,"LP-1, Pacific Spaceport Complex, Alaska, USA","Sat Nov 20, 2010 01:25 UTC",Minotaur IV | STP-S26,StatusActive,46,Success
709,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Oct 28, 2010 23:51 UTC","Ariane 5 ECA | Eutelsat W3B, BSAT-3B",StatusActive,200,Success
711,Northrop,"SLC-8, Vandenberg AFB, California, USA","Sun Sep 26, 2010 04:41 UTC",Minotaur IV | SBSS,StatusActive,46,Success
712,ULA,"SLC-3E, Vandenberg AFB, California, USA","Tue Sep 21, 2010 04:03 UTC",Atlas V 501 | NROL-41,StatusActive,120,Success
713,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Sep 08, 2010 03:30 UTC","Rokot/Briz KM | Cosmos 2467, 2468 and Goniets-M 12",StatusRetired,42,Success
714,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Aug 14, 2010 11:07 UTC",Atlas V 531 | AEHF-1,StatusActive,140,Success
715,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Aug 04, 2010 20:45 UTC","Ariane 5 ECA | Nilesat-201, Rascom-QAF 1R",StatusActive,200,Success
716,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Jul 12, 2010 03:52 UTC",PSLV-CA | Cartosat-2B & Rideshares,StatusActive,21,Success
717,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Jun 26, 2010 21:41 UTC","Ariane 5 ECA | Arabsat-5A, COMS-1",StatusActive,200,Success
719,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Mon Jun 21, 2010 02:14 UTC",Dnepr | TanDEM-X,StatusRetired,29,Success
720,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Tue Jun 15, 2010 14:42 UTC",Dnepr | Picard & Others,StatusRetired,29,Success
722,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Jun 04, 2010 18:45 UTC",Falcon 9 v1.0 | Flight 1,StatusRetired,60,Success
723,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jun 02, 2010 01:59 UTC",Rokot/Briz KM | SERVIS-2,StatusRetired,42,Success
724,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri May 28, 2010 03:00 UTC","Delta IV Medium+ (4,2) | GPS IIF-1",StatusRetired,164,Success
725,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri May 21, 2010 22:01 UTC",Ariane 5 ECA | Astra 3B & COMSATBw-2,StatusActive,200,Success
726,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri May 14, 2010 18:20 UTC",Space Shuttle Atlantis | STS-132,StatusRetired,450,Success
727,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon May 10, 2010 21:58 UTC","H-IIA 202 | Akatsuki, IKAROS & Others",StatusActive,90,Success
730,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Apr 22, 2010 23:52 UTC",Atlas V 501 | OTV-1,StatusActive,120,Success
731,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Apr 15, 2010 10:57 UTC",GSLV Mk II | GSAT-4,StatusActive,47,Failure
732,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Thu Apr 08, 2010 13:57 UTC",Dnepr | CryoSat-2,StatusRetired,29,Success
733,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Apr 05, 2010 10:21 UTC",Space Shuttle Discovery | STS-131,StatusRetired,450,Success
735,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Thu Mar 04, 2010 23:57 UTC","Delta IV Medium+ (4,2) | GOES 15",StatusRetired,164,Success
736,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Feb 11, 2010 15:23 UTC",Atlas V 401 | SDO,StatusActive,109,Success
737,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Feb 08, 2010 09:14 UTC",Space Shuttle Endeavour | STS-130,StatusRetired,450,Success
743,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Nov 28, 2009 01:21 UTC",H-IIA 202 | IGS-Optical 3,StatusActive,90,Success
744,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Nov 23, 2009 06:55 UTC",Atlas V 431 | Intersat 14,StatusActive,130,Success
745,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Nov 16, 2009 19:28 UTC",Space Shuttle Atlantis | STS-129,StatusRetired,450,Success
746,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Nov 02, 2009 01:50 UTC",Rokot/Briz KM | SMOS and Proba-2,StatusRetired,42,Success
747,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Oct 29, 2009 20:00 UTC",Ariane 5 ECA | NSS-12 & Thor-6,StatusActive,200,Success
748,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Oct 28, 2009 15:30 UTC",Ares 1-X | Ares 1-X Test Flight,StatusRetired,450,Success
749,ULA,"SLC-3E, Vandenberg AFB, California, USA","Sun Oct 18, 2009 16:12 UTC",Atlas V 401 | DMSP-5D3-F18,StatusActive,109,Success
751,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Oct 01, 2009 21:59 UTC",Ariane 5 ECA | Amazonas 2 & COMSATBw-1,StatusActive,200,Success
753,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Sep 23, 2009 06:21 UTC",PSLV-CA | Oceansat-2 & Rideshares,StatusActive,21,Success
754,MHI,"LA-Y2, Tanegashima Space Center, Japan","Thu Sep 10, 2009 17:01 UTC",H-IIB | HTV-1,StatusRetired,113,Success
755,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Sep 08, 2009 21:35 UTC",Atlas V 401 | PAN,StatusActive,109,Success
756,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Aug 28, 2009 03:59 UTC",Space Shuttle Discovery | STS-128,StatusRetired,450,Success
758,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Aug 21, 2009 22:09 UTC",Ariane 5 ECA | JCSAT-12 & Optus D3,StatusActive,200,Success
760,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Wed Jul 29, 2009 18:46 UTC",Dnepr | DubaiSat 1 & Others,StatusRetired,29,Success
762,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Jul 15, 2009 22:03 UTC",Space Shuttle Endeavour | STS-127,StatusRetired,450,Success
763,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Tue Jul 14, 2009 03:35 UTC",Falcon 1 | RazakSat,StatusRetired,7,Success
764,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Jul 06, 2009 01:26 UTC",Rokot/Briz KM | Cosmos 2451 to 2453,StatusRetired,42,Success
765,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jul 01, 2009 19:52 UTC",Ariane 5 ECA | TerreStar-1,StatusActive,200,Success
766,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sat Jun 27, 2009 22:51 UTC","Delta IV Medium+ (4,2) | GOES-O",StatusRetired,164,Success
768,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Jun 18, 2009 17:32 UTC",Atlas V 421 | LRO/LCROSS,StatusActive,123,Success
769,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Tue May 19, 2009 23:55 UTC",Minotaur I | TacSat-3 / PharmaSat / AeroCube 3 / HawkSat I / CP6,StatusActive,40,Success
770,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu May 14, 2009 13:12 UTC",Ariane 5 ECA | Herschel Space Observatory & Planck,StatusActive,200,Success
771,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 11, 2009 18:01 UTC",Space Shuttle Atlantis | STS-125,StatusRetired,450,Success
774,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Apr 20, 2009 01:15 UTC",PSLV-CA | RISAT-2 & ANUSAT,StatusActive,21,Success
776,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Apr 04, 2009 00:31 UTC",Atlas V 421 | WGS-2,StatusActive,123,Success
778,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Mar 17, 2009 14:21 UTC",Rokot/Briz KM | GOCE,StatusRetired,42,Success
779,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Mar 15, 2009 23:43 UTC",Space Shuttle Discovery | STS-119,StatusRetired,450,Success
782,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Tue Feb 24, 2009 09:55 UTC",Minotaur C (Taurus) | Orbiting Carbon Observatory,StatusActive,45,Failure
783,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Feb 12, 2009 22:09 UTC","Ariane 5 ECA | Hot Bird 10, NSS-9, Spirale-A & B",StatusActive,200,Success
787,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Jan 23, 2009 03:54 UTC","H-IIA 202 | Ibuki, Maido 1 & Others",StatusActive,90,Success
788,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sun Jan 18, 2009 02:47 UTC",Delta IV Heavy | NROL-26,StatusActive,350,Success
789,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Dec 20, 2008 22:35 UTC",Ariane 5 ECA | Hot Bird 9 & Eutelsat W2M,StatusActive,200,Success
791,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sat Nov 15, 2008 00:55 UTC",Space Shuttle Endeavour | STS-126,StatusRetired,450,Success
792,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Nov 05, 2008 00:15 UTC",Long March 2D | Shiyan-3 & Chuangxin-1(02),StatusActive,30,Success
793,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Nov 05, 2008 00:15 UTC",Long March 2D | Shiyan-3 & Chuangxin-1(02),StatusActive,30,Success
794,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Oct 29, 2008 16:53 UTC",Long March 3B/E | VENESAT 1,StatusActive,29,Success
796,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sat Oct 25, 2008 01:15 UTC",Long March 4B | Shijian-6E & F,StatusActive,65,Success
797,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Oct 22, 2008 00:52 UTC",PSLV-XL | Chandrayaan-1,StatusActive,31,Success
798,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Sun Oct 19, 2008 17:47 UTC",Pegasus XL | IBEX,StatusActive,40,Success
799,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Oct 01, 2008 06:37 UTC",Dnepr | THEOS 1,StatusRetired,29,Success
800,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Sun Sep 28, 2008 23:15 UTC",Falcon 1 | RatSat,StatusRetired,7,Success
805,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Fri Aug 29, 2008 07:15 UTC",Dnepr | RapidEye 1 to 5,StatusRetired,29,Success
807,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 14, 2008 20:44 UTC",Ariane 5 ECA | Superbird-7 & AMC-21,StatusActive,200,Success
808,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Sun Aug 03, 2008 03:34 UTC",Falcon 1 | Flight 3,StatusRetired,7,Failure
811,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Mon Jul 07, 2008 21:47 UTC",Ariane 5 ECA | ProtoStar-1 & Badr-6,StatusActive,200,Success
814,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jun 12, 2008 22:05 UTC",Ariane 5 ECA | Skynet 5C & Turksat 3A,StatusActive,200,Success
817,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sat May 31, 2008 21:02 UTC",Space Shuttle Discovery | STS-124,StatusRetired,450,Success
818,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Tue May 27, 2008 03:02 UTC",Long March 4C | Fengyun-3A,StatusActive,65,Success
819,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri May 23, 2008 15:20 UTC","Rokot/Briz KM | Cosmos 2437 to 2439, Youbilielnyi",StatusRetired,42,Success
822,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Apr 28, 2008 03:53 UTC",PSLV-CA | Cartosat-2A & Rideshares,StatusActive,21,Success
823,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 25, 2008 15:35 UTC",Long March 3C | Tianlian I-01,StatusActive,20,Success
824,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Apr 18, 2008 22:17 UTC",Ariane 5 ECA | Star One C2 & Vinasat-1,StatusActive,200,Success
825,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Tue Apr 15, 2008 17:01 UTC",Pegasus XL | C/NOFS,StatusActive,40,Success
826,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Apr 14, 2008 20:12 UTC",Atlas V 421 | ICO G1,StatusActive,123,Success
830,ULA,"SLC-3E, Vandenberg AFB, California, USA","Thu Mar 13, 2008 10:02 UTC",Atlas V 411 | NROL-28,StatusActive,115,Success
831,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Mar 11, 2008 06:28 UTC",Space Shuttle Endeavour | STS-123,StatusRetired,450,Success
833,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Feb 23, 2008 08:55 UTC",H-IIA 202 | Kizuna,StatusActive,90,Success
834,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Feb 07, 2008 19:45 UTC",Space Shuttle Atlantis | STS-122,StatusRetired,450,Success
835,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Jan 21, 2008 03:45 UTC",PSLV-CA | TecSAR,StatusActive,21,Success
839,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Dec 10, 2007 22:05 UTC",Atlas V 401 | NROL-24,StatusActive,109,Success
841,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Nov 14, 2007 22:03 UTC",Ariane 5 ECA | Skynet 5B & Star One C1,StatusActive,200,Success
842,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sun Nov 11, 2007 22:48 UTC",Long March 4C | Yaogan 3,StatusActive,65,Success
843,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sun Nov 11, 2007 01:50 UTC",Delta IV Heavy | DSP-23,StatusActive,350,Success
847,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Oct 23, 2007 03:38 UTC",Space Shuttle Discovery | STS-120,StatusRetired,450,Success
849,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Oct 11, 2007 00:22 UTC",Atlas V 421 | WSG-1,StatusActive,123,Success
852,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Sep 19, 2007 03:26 UTC",Long March 4B | CBERS-2B,StatusActive,65,Success
856,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sun Sep 02, 2007 12:51 UTC",GSLV Mk I | INSAT-4CR,StatusRetired,47,Partial Failure
857,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Aug 14, 2007 23:44 UTC",Ariane 5 ECA | Spaceway-3 & BSat-3A,StatusActive,200,Success
858,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Aug 08, 2007 22:36 UTC",Space Shuttle Endeavour | STS-118,StatusRetired,450,Success
863,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Jun 28, 2007 15:02 UTC",Dnepr | Genesis 2,StatusRetired,29,Success
864,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Jun 15, 2007 15:11 UTC",Atlas V 401 | NROL-30 & NOSS-3,StatusActive,109,Partial Failure
865,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Fri Jun 15, 2007 02:14 UTC",Dnepr | TerraSAR-X,StatusRetired,29,Success
867,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Jun 08, 2007 23:38 UTC",Space Shuttle Atlantis | STS-117,StatusRetired,450,Success
869,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu May 31, 2007 16:08 UTC",Long March 3A | SinoSat 3,StatusActive,70,Success
870,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri May 25, 2007 07:12 UTC",Long March 2D | Yaogan 2 & ZDPS-1,StatusActive,30,Success
871,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun May 13, 2007 16:01 UTC",Long March 3B/E | NIGCOMSAT-1,StatusActive,29,Success
872,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri May 04, 2007 22:29 UTC",Ariane 5 ECA | Astra 1L & Galaxy 17,StatusActive,200,Success
873,Northrop,"Stargazer, Vandenberg AFB, California, USA","Wed Apr 25, 2007 20:26 UTC",Pegasus XL | AIM,StatusActive,40,Success
874,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Tue Apr 24, 2007 06:48 UTC",Minotaur I | NFIRE,StatusActive,40,Success
875,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Apr 23, 2007 10:00 UTC",PSLV-CA | AGILE & AAM,StatusActive,21,Success
876,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Tue Apr 17, 2007 06:46 UTC",Dnepr | EgyptSat 1 & Others,StatusRetired,29,Success
877,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 13, 2007 20:11 UTC",Long March 3A | Compass-M1,StatusActive,70,Success
878,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Apr 11, 2007 03:27 UTC",Long March 2C | Haiyang-1B,StatusActive,31,Success
879,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Wed Mar 21, 2007 01:10 UTC",Falcon 1 | DemoSat,StatusRetired,7,Failure
880,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sun Mar 11, 2007 22:03 UTC",Ariane 5 ECA | Skynet 5A & INSAT-4B,StatusActive,200,Success
881,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Mar 09, 2007 03:10 UTC","Atlas V 401 | STP-1, FalconSat-3",StatusActive,109,Success
884,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Feb 02, 2007 16:28 UTC",Long March 3A | Beidou-1D,StatusActive,70,Success
886,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Jan 10, 2007 03:54 UTC",PSLV-G | Cartosat-2 & SRE-1 & Rideshares,StatusRetired,25,Success
889,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Sat Dec 16, 2006 12:00 UTC",Minotaur I | TacSat-2 & GeneSat-1,StatusActive,40,Success
891,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sun Dec 10, 2006 00:47 UTC",Space Shuttle Discovery | STS-116,StatusRetired,450,Success
892,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Dec 08, 2006 22:08 UTC",Ariane 5 ECA | WildBlue-1 & AMC-18,StatusActive,200,Success
893,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Dec 08, 2006 00:53 UTC",Long March 3A | Fengyun-2D,StatusActive,70,Success
895,Boeing,"SLC-6, Vandenberg AFB, California, USA","Sat Nov 04, 2006 13:53 UTC",Delta IV Medium | DMSP F17,StatusRetired,133,Success
899,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Mon Oct 23, 2006 23:34 UTC",Long March 4B | Shijian-6C & 6D,StatusActive,65,Success
900,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Oct 13, 2006 20:56 UTC","Ariane 5 ECA | DirecTV-9S, Optus D1, LDREX-2",StatusActive,200,Success
903,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Sep 12, 2006 16:02 UTC",Long March 3A | Chinasat-22A,StatusActive,70,Success
904,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Sep 11, 2006 04:35 UTC",H-IIA 202 | IGS-Optical 2,StatusActive,90,Success
905,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sat Sep 09, 2006 15:14 UTC",Space Shuttle Atlantis | STS-115,StatusRetired,450,Success
906,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Sep 09, 2006 07:00 UTC",Long March 2C | Shijian-8,StatusActive,31,Success
908,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Aug 11, 2006 22:15 UTC",Ariane 5 ECA | JCSAT-10 & Syracuse 3B,StatusActive,200,Success
909,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Jul 28, 2006 07:05 UTC",Rokot/Briz KM | KompSat-2,StatusRetired,42,Success
910,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Wed Jul 26, 2006 19:43 UTC",Dnepr | BelKa 1 & Others,StatusRetired,29,Failure
912,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Jul 12, 2006 14:53 UTC",Dnepr | Genesis 1,StatusRetired,29,Success
913,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Jul 10, 2006 12:08 UTC",GSLV Mk I | INSAT-4C,StatusRetired,47,Failure
914,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Tue Jul 04, 2006 18:37 UTC",Space Shuttle Discovery | STS-121,StatusRetired,450,Success
915,Boeing,"SLC-6, Vandenberg AFB, California, USA","Wed Jun 28, 2006 03:33 UTC","Delta IV Medium+ (4,2) | NROL-22",StatusRetired,164,Success
919,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat May 27, 2006 21:09 UTC",Ariane 5 ECA | Satmex-6 & Thaicom-5,StatusActive,200,Success
921,Boeing,"SLC-37B, Cape Canaveral AFS, Florida, USA","Wed May 24, 2006 22:11 UTC","Delta IV Medium+ (4,2) | GOES-N (GOES-13)",StatusRetired,164,Success
923,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Apr 26, 2006 22:48 UTC",Long March 4C | Yaogan 1,StatusActive,65,Success
925,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Apr 20, 2006 20:27 UTC",Atlas V 411 | Astra 1KR,StatusActive,115,Success
926,Northrop,"SLC-8, Vandenberg AFB, California, USA","Sat Apr 15, 2006 01:40 UTC",Minotaur I | COSMIC (FORMOSAT-3),StatusActive,40,Success
